epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787499693,2026-08-23T15:41:33Z,9,0,20,0,395,16,1,1,186013,90,148737,0,polyforge-eval-worker3=909.2MiB|polyforge-eval-worker2=409.6MiB|polyforge-eval-worker=465.3MiB|polyforge-eval-control-plane=933.2MiB
1787499719,2026-08-23T15:41:59Z,9,0,20,0,397,16,1,1,186013,90,162487,0,polyforge-eval-worker3=912.1MiB|polyforge-eval-worker2=408.6MiB|polyforge-eval-worker=464.9MiB|polyforge-eval-control-plane=931.6MiB
1787499745,2026-08-23T15:42:25Z,9,0,20,0,400,16,2,1,186013,90,173254,0,polyforge-eval-worker3=907.4MiB|polyforge-eval-worker2=409.2MiB|polyforge-eval-worker=462.1MiB|polyforge-eval-control-plane=934.1MiB
1787499771,2026-08-23T15:42:51Z,9,0,20,0,401,16,2,1,186013,90,179538,0,polyforge-eval-worker3=912.7MiB|polyforge-eval-worker2=411.2MiB|polyforge-eval-worker=467.5MiB|polyforge-eval-control-plane=934.9MiB
1787499796,2026-08-23T15:43:16Z,9,0,20,0,404,16,2,1,186013,90,183315,0,polyforge-eval-worker3=916.9MiB|polyforge-eval-worker2=412.7MiB|polyforge-eval-worker=467.7MiB|polyforge-eval-control-plane=933.8MiB
1787499819,2026-08-23T15:43:39Z,9,0,20,0,404,16,2,1,186013,90,185147,0,polyforge-eval-worker3=914.7MiB|polyforge-eval-worker2=409.6MiB|polyforge-eval-worker=466.1MiB|polyforge-eval-control-plane=935.6MiB
1787499843,2026-08-23T15:44:03Z,9,0,20,0,405,16,2,1,186013,90,188855,0,polyforge-eval-worker3=917.3MiB|polyforge-eval-worker2=406.2MiB|polyforge-eval-worker=465.1MiB|polyforge-eval-control-plane=935.8MiB
1787499868,2026-08-23T15:44:28Z,9,0,20,0,406,16,2,1,186013,90,193850,0,polyforge-eval-worker3=915.9MiB|polyforge-eval-worker2=407.4MiB|polyforge-eval-worker=467.7MiB|polyforge-eval-control-plane=932.7MiB
1787499893,2026-08-23T15:44:54Z,9,0,20,0,408,16,2,1,186013,90,202010,0,polyforge-eval-worker3=922.5MiB|polyforge-eval-worker2=409.3MiB|polyforge-eval-worker=469.9MiB|polyforge-eval-control-plane=940.1MiB
1787499919,2026-08-23T15:45:19Z,9,0,20,0,409,16,2,1,186013,90,213738,0,polyforge-eval-worker3=927MiB|polyforge-eval-worker2=413.6MiB|polyforge-eval-worker=469.9MiB|polyforge-eval-control-plane=941.2MiB
1787499946,2026-08-23T15:45:46Z,9,0,20,0,412,16,2,1,186013,90,227260,0,polyforge-eval-worker3=932.9MiB|polyforge-eval-worker2=416.4MiB|polyforge-eval-worker=471.3MiB|polyforge-eval-control-plane=941.9MiB
1787499972,2026-08-23T15:46:12Z,9,0,20,0,417,16,2,1,186013,90,240240,0,polyforge-eval-worker3=935.5MiB|polyforge-eval-worker2=414.5MiB|polyforge-eval-worker=472.5MiB|polyforge-eval-control-plane=944.1MiB
1787499998,2026-08-23T15:46:38Z,9,0,20,0,419,16,2,1,424489,106,248050,0,polyforge-eval-worker3=934.2MiB|polyforge-eval-worker2=412.9MiB|polyforge-eval-worker=471.6MiB|polyforge-eval-control-plane=945.2MiB
1787500023,2026-08-23T15:47:03Z,9,0,20,0,421,16,2,1,424489,106,253602,0,polyforge-eval-worker3=937MiB|polyforge-eval-worker2=411.5MiB|polyforge-eval-worker=470MiB|polyforge-eval-control-plane=943.2MiB
1787500048,2026-08-23T15:47:28Z,9,0,20,0,421,16,3,1,424489,106,255827,0,polyforge-eval-worker3=931.3MiB|polyforge-eval-worker2=411MiB|polyforge-eval-worker=469.1MiB|polyforge-eval-control-plane=944MiB
1787500071,2026-08-23T15:47:51Z,9,0,20,0,421,16,3,1,424489,106,258785,0,polyforge-eval-worker3=934.5MiB|polyforge-eval-worker2=414MiB|polyforge-eval-worker=473.2MiB|polyforge-eval-control-plane=946.3MiB
1787500096,2026-08-23T15:48:16Z,9,0,20,0,422,16,3,1,424489,106,262792,0,polyforge-eval-worker3=937.8MiB|polyforge-eval-worker2=413.2MiB|polyforge-eval-worker=466.9MiB|polyforge-eval-control-plane=946.2MiB
1787500121,2026-08-23T15:48:41Z,9,0,20,0,423,16,3,1,424489,106,268918,0,polyforge-eval-worker3=942.4MiB|polyforge-eval-worker2=415.1MiB|polyforge-eval-worker=468.9MiB|polyforge-eval-control-plane=947.6MiB
1787500146,2026-08-23T15:49:06Z,9,0,20,0,425,16,3,1,424489,106,278813,0,polyforge-eval-worker3=944.5MiB|polyforge-eval-worker2=413.9MiB|polyforge-eval-worker=473.9MiB|polyforge-eval-control-plane=947.9MiB
1787500172,2026-08-23T15:49:32Z,9,0,20,0,426,16,3,1,424489,106,291460,0,polyforge-eval-worker3=949.5MiB|polyforge-eval-worker2=413.3MiB|polyforge-eval-worker=471.9MiB|polyforge-eval-control-plane=946.9MiB
1787500198,2026-08-23T15:49:58Z,9,0,20,0,431,16,3,1,424489,106,305353,0,polyforge-eval-worker3=949.3MiB|polyforge-eval-worker2=412.1MiB|polyforge-eval-worker=475.2MiB|polyforge-eval-control-plane=949.5MiB
1787500225,2026-08-23T15:50:25Z,9,0,20,0,435,16,3,1,424489,106,316423,0,polyforge-eval-worker3=951.8MiB|polyforge-eval-worker2=414.2MiB|polyforge-eval-worker=472.7MiB|polyforge-eval-control-plane=950.8MiB
1787500250,2026-08-23T15:50:50Z,9,0,20,0,437,16,3,1,424489,106,322735,0,polyforge-eval-worker3=950.5MiB|polyforge-eval-worker2=413.9MiB|polyforge-eval-worker=473.9MiB|polyforge-eval-control-plane=950.9MiB
1787500275,2026-08-23T15:51:15Z,9,0,20,0,437,16,3,1,424489,106,326613,0,polyforge-eval-worker3=954.9MiB|polyforge-eval-worker2=413.8MiB|polyforge-eval-worker=473.9MiB|polyforge-eval-control-plane=954.2MiB
1787500299,2026-08-23T15:51:39Z,9,0,20,0,438,16,3,1,658926,111,328496,0,polyforge-eval-worker3=956.2MiB|polyforge-eval-worker2=414.8MiB|polyforge-eval-worker=473.7MiB|polyforge-eval-control-plane=954.2MiB
1787500323,2026-08-23T15:52:03Z,9,0,20,0,437,16,3,1,658926,111,332196,0,polyforge-eval-worker3=951.7MiB|polyforge-eval-worker2=413.1MiB|polyforge-eval-worker=471.4MiB|polyforge-eval-control-plane=953.7MiB
1787500348,2026-08-23T15:52:28Z,9,0,20,0,439,16,4,1,658926,111,337258,0,polyforge-eval-worker3=954.9MiB|polyforge-eval-worker2=410.8MiB|polyforge-eval-worker=471.3MiB|polyforge-eval-control-plane=950.8MiB
1787500373,2026-08-23T15:52:54Z,9,0,20,0,440,16,4,1,658926,111,345367,0,polyforge-eval-worker3=959.4MiB|polyforge-eval-worker2=415.9MiB|polyforge-eval-worker=475.8MiB|polyforge-eval-control-plane=955.7MiB
1787500399,2026-08-23T15:53:19Z,9,0,20,0,442,16,4,1,658926,111,357126,0,polyforge-eval-worker3=962MiB|polyforge-eval-worker2=417.8MiB|polyforge-eval-worker=475.7MiB|polyforge-eval-control-plane=960.5MiB
1787500425,2026-08-23T15:53:45Z,9,0,20,0,446,16,4,1,658926,111,370192,0,polyforge-eval-worker3=968.6MiB|polyforge-eval-worker2=416.6MiB|polyforge-eval-worker=476.2MiB|polyforge-eval-control-plane=962.7MiB
1787500451,2026-08-23T15:54:11Z,9,0,20,0,449,16,4,1,658926,111,383352,0,polyforge-eval-worker3=971.9MiB|polyforge-eval-worker2=417MiB|polyforge-eval-worker=476.3MiB|polyforge-eval-control-plane=960.9MiB
1787500477,2026-08-23T15:54:37Z,9,0,20,0,452,16,4,1,658926,111,391329,0,polyforge-eval-worker3=978.7MiB|polyforge-eval-worker2=413.6MiB|polyforge-eval-worker=473.8MiB|polyforge-eval-control-plane=961MiB
1787500502,2026-08-23T15:55:02Z,9,0,20,0,453,16,4,1,658926,111,396797,0,polyforge-eval-worker3=970.9MiB|polyforge-eval-worker2=412.8MiB|polyforge-eval-worker=473.5MiB|polyforge-eval-control-plane=961.5MiB
1787500527,2026-08-23T15:55:27Z,9,0,20,0,455,16,4,1,658926,111,399142,0,polyforge-eval-worker3=970.2MiB|polyforge-eval-worker2=414.3MiB|polyforge-eval-worker=473.5MiB|polyforge-eval-control-plane=966.7MiB
1787500550,2026-08-23T15:55:50Z,9,0,20,0,455,16,4,1,658926,111,401886,0,polyforge-eval-worker3=973.6MiB|polyforge-eval-worker2=413.8MiB|polyforge-eval-worker=473.2MiB|polyforge-eval-control-plane=964.8MiB
1787500575,2026-08-23T15:56:15Z,9,0,20,0,455,16,4,1,868291,119,405792,0,polyforge-eval-worker3=973.6MiB|polyforge-eval-worker2=414.7MiB|polyforge-eval-worker=473.7MiB|polyforge-eval-control-plane=963.2MiB
1787500600,2026-08-23T15:56:40Z,9,0,20,0,456,16,4,1,868291,119,411919,0,polyforge-eval-worker3=976.7MiB|polyforge-eval-worker2=415.3MiB|polyforge-eval-worker=474.3MiB|polyforge-eval-control-plane=963.9MiB
1787500625,2026-08-23T15:57:05Z,9,0,20,0,458,16,4,1,868291,119,421850,0,polyforge-eval-worker3=980.5MiB|polyforge-eval-worker2=415.8MiB|polyforge-eval-worker=473.1MiB|polyforge-eval-control-plane=964.5MiB
1787500651,2026-08-23T15:57:31Z,9,0,20,0,460,16,5,1,868291,119,434737,0,polyforge-eval-worker3=984.8MiB|polyforge-eval-worker2=413MiB|polyforge-eval-worker=477.7MiB|polyforge-eval-control-plane=964.2MiB
1787500678,2026-08-23T15:57:58Z,9,0,20,0,463,16,5,1,868291,119,448580,0,polyforge-eval-worker3=988.9MiB|polyforge-eval-worker2=413.9MiB|polyforge-eval-worker=475.6MiB|polyforge-eval-control-plane=965.1MiB
1787500704,2026-08-23T15:58:24Z,9,0,20,0,467,16,5,1,868291,119,459651,0,polyforge-eval-worker3=985.2MiB|polyforge-eval-worker2=412.4MiB|polyforge-eval-worker=474.5MiB|polyforge-eval-control-plane=966.2MiB
1787500730,2026-08-23T15:58:50Z,9,0,20,0,469,16,5,1,868291,119,466279,0,polyforge-eval-worker3=986.3MiB|polyforge-eval-worker2=415.6MiB|polyforge-eval-worker=474.7MiB|polyforge-eval-control-plane=968.1MiB
1787500756,2026-08-23T15:59:16Z,9,0,20,0,470,16,5,1,868291,119,470136,0,polyforge-eval-worker3=988.2MiB|polyforge-eval-worker2=417.2MiB|polyforge-eval-worker=475.3MiB|polyforge-eval-control-plane=969.3MiB
1787500781,2026-08-23T15:59:41Z,9,0,20,0,470,16,5,1,868291,119,472251,0,polyforge-eval-worker3=993.6MiB|polyforge-eval-worker2=415.7MiB|polyforge-eval-worker=476.8MiB|polyforge-eval-control-plane=965.9MiB
1787500807,2026-08-23T16:00:07Z,9,0,20,0,471,16,5,1,868291,119,476174,0,polyforge-eval-worker3=990.1MiB|polyforge-eval-worker2=417MiB|polyforge-eval-worker=473.3MiB|polyforge-eval-control-plane=968.4MiB
1787500832,2026-08-23T16:00:32Z,9,0,20,0,473,16,5,1,868291,119,481546,0,polyforge-eval-worker3=995.1MiB|polyforge-eval-worker2=414.2MiB|polyforge-eval-worker=473.7MiB|polyforge-eval-control-plane=967MiB
1787500857,2026-08-23T16:00:58Z,9,0,20,0,474,16,5,1,868291,119,490347,0,polyforge-eval-worker3=990.1MiB|polyforge-eval-worker2=414.3MiB|polyforge-eval-worker=473.3MiB|polyforge-eval-control-plane=963.5MiB
1787500884,2026-08-23T16:01:24Z,9,0,20,0,477,16,5,1,868291,119,502429,0,polyforge-eval-worker3=999.8MiB|polyforge-eval-worker2=416MiB|polyforge-eval-worker=478.2MiB|polyforge-eval-control-plane=965.2MiB
1787500910,2026-08-23T16:01:50Z,10,0,20,0,481,16,5,1,1128300,143,515818,0,polyforge-eval-worker3=1000MiB|polyforge-eval-worker2=419.5MiB|polyforge-eval-worker=478.5MiB|polyforge-eval-control-plane=968MiB
1787500936,2026-08-23T16:02:16Z,10,0,20,0,482,16,5,1,1128300,143,528634,0,polyforge-eval-worker3=1008MiB|polyforge-eval-worker2=417.5MiB|polyforge-eval-worker=476.1MiB|polyforge-eval-control-plane=968.6MiB
1787500961,2026-08-23T16:02:41Z,10,0,20,0,485,16,6,1,1128300,143,535658,0,polyforge-eval-worker3=1005MiB|polyforge-eval-worker2=417.7MiB|polyforge-eval-worker=476.5MiB|polyforge-eval-control-plane=969.1MiB
1787500987,2026-08-23T16:03:07Z,10,0,20,0,486,16,6,1,1128300,143,540749,0,polyforge-eval-worker3=1008MiB|polyforge-eval-worker2=415MiB|polyforge-eval-worker=475.8MiB|polyforge-eval-control-plane=968.8MiB
1787501010,2026-08-23T16:03:30Z,10,0,20,0,487,16,6,1,1128300,143,542730,0,polyforge-eval-worker3=1006MiB|polyforge-eval-worker2=414.4MiB|polyforge-eval-worker=475.8MiB|polyforge-eval-control-plane=966.1MiB
1787501034,2026-08-23T16:03:54Z,10,0,20,0,488,16,6,1,1128300,143,545959,0,polyforge-eval-worker3=1011MiB|polyforge-eval-worker2=416.4MiB|polyforge-eval-worker=474.4MiB|polyforge-eval-control-plane=969.4MiB
1787501059,2026-08-23T16:04:19Z,10,0,20,0,488,16,6,1,1128300,143,550151,0,polyforge-eval-worker3=1011MiB|polyforge-eval-worker2=417.1MiB|polyforge-eval-worker=472.9MiB|polyforge-eval-control-plane=968.9MiB
1787501085,2026-08-23T16:04:45Z,10,0,20,0,489,16,6,1,1128300,143,557018,0,polyforge-eval-worker3=1013MiB|polyforge-eval-worker2=418.9MiB|polyforge-eval-worker=475.4MiB|polyforge-eval-control-plane=969.4MiB
1787501110,2026-08-23T16:05:10Z,10,0,20,0,492,16,6,1,1128300,143,567689,0,polyforge-eval-worker3=1017MiB|polyforge-eval-worker2=419.4MiB|polyforge-eval-worker=477.9MiB|polyforge-eval-control-plane=969MiB
1787501136,2026-08-23T16:05:36Z,10,0,20,0,495,16,6,1,1128300,143,580718,0,polyforge-eval-worker3=1022MiB|polyforge-eval-worker2=419.3MiB|polyforge-eval-worker=477.5MiB|polyforge-eval-control-plane=971.1MiB
1787501163,2026-08-23T16:06:03Z,10,0,20,0,500,16,6,1,1128300,143,594207,0,polyforge-eval-worker3=1.002GiB|polyforge-eval-worker2=416.7MiB|polyforge-eval-worker=477.4MiB|polyforge-eval-control-plane=971MiB
1787501189,2026-08-23T16:06:29Z,10,0,20,0,501,16,6,1,1128300,143,604305,0,polyforge-eval-worker3=1022MiB|polyforge-eval-worker2=415.8MiB|polyforge-eval-worker=476.1MiB|polyforge-eval-control-plane=970.5MiB
1787501214,2026-08-23T16:06:54Z,10,0,20,0,502,16,6,1,1397632,153,610465,0,polyforge-eval-worker3=1GiB|polyforge-eval-worker2=417.8MiB|polyforge-eval-worker=475.8MiB|polyforge-eval-control-plane=976.3MiB
1787501239,2026-08-23T16:07:19Z,10,0,20,0,504,16,6,1,1397632,153,613633,0,polyforge-eval-worker3=1.001GiB|polyforge-eval-worker2=415.8MiB|polyforge-eval-worker=474.6MiB|polyforge-eval-control-plane=974.4MiB
1787501263,2026-08-23T16:07:43Z,10,0,20,0,503,16,7,1,1397632,153,615846,0,polyforge-eval-worker3=1GiB|polyforge-eval-worker2=418MiB|polyforge-eval-worker=476.8MiB|polyforge-eval-control-plane=973.2MiB
1787501288,2026-08-23T16:08:08Z,10,0,20,0,505,16,7,1,1397632,153,619682,0,polyforge-eval-worker3=1.003GiB|polyforge-eval-worker2=415.5MiB|polyforge-eval-worker=471.9MiB|polyforge-eval-control-plane=974.6MiB
1787501312,2026-08-23T16:08:33Z,10,0,20,0,507,16,7,1,1397632,153,624928,0,polyforge-eval-worker3=1.003GiB|polyforge-eval-worker2=415.8MiB|polyforge-eval-worker=473.4MiB|polyforge-eval-control-plane=971.9MiB
1787501338,2026-08-23T16:08:58Z,10,0,19,0,507,16,7,1,1397632,153,633843,0,polyforge-eval-worker3=1011MiB|polyforge-eval-worker2=420.1MiB|polyforge-eval-worker=477.8MiB|polyforge-eval-control-plane=974MiB
1787501364,2026-08-23T16:09:24Z,10,0,19,0,510,16,7,1,1397632,153,645991,0,polyforge-eval-worker3=1012MiB|polyforge-eval-worker2=419.5MiB|polyforge-eval-worker=476.3MiB|polyforge-eval-control-plane=975.2MiB
1787501390,2026-08-23T16:09:50Z,10,0,19,0,514,16,7,1,1397632,153,659206,0,polyforge-eval-worker3=1023MiB|polyforge-eval-worker2=420.7MiB|polyforge-eval-worker=478MiB|polyforge-eval-control-plane=980MiB
1787501416,2026-08-23T16:10:16Z,10,0,20,0,514,16,7,1,1397632,153,672070,0,polyforge-eval-worker3=1.027GiB|polyforge-eval-worker2=422.4MiB|polyforge-eval-worker=474.9MiB|polyforge-eval-control-plane=987.9MiB
1787501442,2026-08-23T16:10:42Z,10,0,20,0,518,16,7,1,1397632,153,679142,0,polyforge-eval-worker3=1.037GiB|polyforge-eval-worker2=420.5MiB|polyforge-eval-worker=475.7MiB|polyforge-eval-control-plane=987.4MiB
1787501467,2026-08-23T16:11:07Z,10,0,20,0,519,16,7,1,1601512,161,684221,0,polyforge-eval-worker3=1.031GiB|polyforge-eval-worker2=419.3MiB|polyforge-eval-worker=478.7MiB|polyforge-eval-control-plane=989.4MiB
1787501492,2026-08-23T16:11:32Z,10,0,20,0,520,16,7,1,1601512,161,686170,0,polyforge-eval-worker3=1.028GiB|polyforge-eval-worker2=419.1MiB|polyforge-eval-worker=477.4MiB|polyforge-eval-control-plane=987.5MiB
1787501516,2026-08-23T16:11:56Z,10,0,20,0,520,16,7,1,1601512,161,689504,0,polyforge-eval-worker3=1.026GiB|polyforge-eval-worker2=415.1MiB|polyforge-eval-worker=473.2MiB|polyforge-eval-control-plane=989.4MiB
1787501540,2026-08-23T16:12:20Z,10,0,20,0,521,16,7,1,1601512,161,693684,0,polyforge-eval-worker3=1.032GiB|polyforge-eval-worker2=418.3MiB|polyforge-eval-worker=475.7MiB|polyforge-eval-control-plane=986.8MiB
1787501566,2026-08-23T16:12:46Z,10,0,20,0,522,16,8,1,1601512,161,700798,0,polyforge-eval-worker3=1.034GiB|polyforge-eval-worker2=419.9MiB|polyforge-eval-worker=473.5MiB|polyforge-eval-control-plane=986.2MiB
1787501591,2026-08-23T16:13:11Z,10,0,20,0,523,16,8,1,1601512,161,711290,0,polyforge-eval-worker3=1.049GiB|polyforge-eval-worker2=418.6MiB|polyforge-eval-worker=477.1MiB|polyforge-eval-control-plane=985MiB
1787501617,2026-08-23T16:13:37Z,10,0,20,0,527,16,8,1,1601512,161,724265,0,polyforge-eval-worker3=1.045GiB|polyforge-eval-worker2=421.6MiB|polyforge-eval-worker=476.3MiB|polyforge-eval-control-plane=986.7MiB
1787501643,2026-08-23T16:14:03Z,10,0,20,0,532,16,8,1,1601512,161,737623,0,polyforge-eval-worker3=1.049GiB|polyforge-eval-worker2=422.1MiB|polyforge-eval-worker=475.6MiB|polyforge-eval-control-plane=980.7MiB
1787501669,2026-08-23T16:14:29Z,10,0,20,0,533,16,8,1,1601512,161,747708,0,polyforge-eval-worker3=1.046GiB|polyforge-eval-worker2=416.4MiB|polyforge-eval-worker=474.8MiB|polyforge-eval-control-plane=979.6MiB
1787501694,2026-08-23T16:14:54Z,10,0,20,0,535,16,8,1,1601512,161,753843,0,polyforge-eval-worker3=1.051GiB|polyforge-eval-worker2=418.4MiB|polyforge-eval-worker=473.9MiB|polyforge-eval-control-plane=985.3MiB
1787501719,2026-08-23T16:15:19Z,10,0,20,0,537,16,8,1,1601512,161,756983,0,polyforge-eval-worker3=1.049GiB|polyforge-eval-worker2=417.2MiB|polyforge-eval-worker=475.4MiB|polyforge-eval-control-plane=986.5MiB
1787501743,2026-08-23T16:15:43Z,10,0,20,0,539,16,8,1,1601512,161,759150,0,polyforge-eval-worker3=1.053GiB|polyforge-eval-worker2=420.1MiB|polyforge-eval-worker=478.7MiB|polyforge-eval-control-plane=981.8MiB
1787501767,2026-08-23T16:16:07Z,10,0,20,0,537,16,8,1,1601512,161,762972,0,polyforge-eval-worker3=1.056GiB|polyforge-eval-worker2=418.1MiB|polyforge-eval-worker=475.9MiB|polyforge-eval-control-plane=983.8MiB
1787501792,2026-08-23T16:16:32Z,10,0,20,0,538,16,8,1,1601512,161,768175,0,polyforge-eval-worker3=1.054GiB|polyforge-eval-worker2=417MiB|polyforge-eval-worker=476.2MiB|polyforge-eval-control-plane=979.8MiB
1787501817,2026-08-23T16:16:57Z,10,0,20,0,540,16,8,1,1871539,172,776983,0,polyforge-eval-worker3=1.055GiB|polyforge-eval-worker2=415.4MiB|polyforge-eval-worker=477.7MiB|polyforge-eval-control-plane=979.6MiB
