epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787516235,2026-08-23T20:17:15Z,8,20,20,0,399,16,0,1,16,50,159230,0,polyforge-eval-worker2=397.2MiB|polyforge-eval-control-plane=791.6MiB|polyforge-eval-worker3=841.7MiB|polyforge-eval-worker=408.9MiB
1787516257,2026-08-23T20:17:37Z,8,20,20,0,399,16,0,1,16,50,169602,0,polyforge-eval-worker2=402.6MiB|polyforge-eval-control-plane=795.3MiB|polyforge-eval-worker3=846.6MiB|polyforge-eval-worker=410.5MiB
1787516261,2026-08-23T20:17:41Z,8,20,20,0,402,16,0,1,16,50,171003,0,polyforge-eval-worker2=396MiB|polyforge-eval-control-plane=795.8MiB|polyforge-eval-worker3=846.1MiB|polyforge-eval-worker=408.4MiB
1787516287,2026-08-23T20:18:07Z,8,20,20,0,403,16,0,1,16,50,178063,0,polyforge-eval-worker2=402.1MiB|polyforge-eval-control-plane=793.5MiB|polyforge-eval-worker3=846.2MiB|polyforge-eval-worker=406.9MiB
1787516293,2026-08-23T20:18:13Z,8,20,20,0,405,16,0,1,16,50,179510,0,polyforge-eval-worker2=397MiB|polyforge-eval-control-plane=794.4MiB|polyforge-eval-worker3=845.9MiB|polyforge-eval-worker=404.8MiB
1787516311,2026-08-23T20:18:31Z,8,20,20,0,406,16,0,1,16,50,182723,0,polyforge-eval-worker2=402.9MiB|polyforge-eval-control-plane=794.8MiB|polyforge-eval-worker3=851.8MiB|polyforge-eval-worker=410MiB
1787516328,2026-08-23T20:18:48Z,8,20,20,0,407,16,0,1,16,50,183996,0,polyforge-eval-worker2=395.1MiB|polyforge-eval-control-plane=794.7MiB|polyforge-eval-worker3=847.2MiB|polyforge-eval-worker=409MiB
1787516336,2026-08-23T20:18:56Z,8,20,20,0,406,16,0,1,16,50,184565,0,polyforge-eval-worker2=399.4MiB|polyforge-eval-control-plane=795.5MiB|polyforge-eval-worker3=850.1MiB|polyforge-eval-worker=412.1MiB
1787516359,2026-08-23T20:19:19Z,8,20,20,0,407,16,0,1,16,50,187808,0,polyforge-eval-worker2=396.4MiB|polyforge-eval-control-plane=793.5MiB|polyforge-eval-worker3=849.6MiB|polyforge-eval-worker=411.6MiB
1787516361,2026-08-23T20:19:21Z,8,20,20,0,407,16,0,1,16,50,188167,0,polyforge-eval-worker2=396.7MiB|polyforge-eval-control-plane=794.9MiB|polyforge-eval-worker3=850.4MiB|polyforge-eval-worker=411.9MiB
1787516384,2026-08-23T20:19:44Z,8,20,20,0,407,16,0,1,16,50,192161,0,polyforge-eval-worker2=397.7MiB|polyforge-eval-control-plane=796.1MiB|polyforge-eval-worker3=850.4MiB|polyforge-eval-worker=410.4MiB
1787516395,2026-08-23T20:19:55Z,8,20,20,0,408,16,0,1,16,50,194914,0,polyforge-eval-worker2=404.9MiB|polyforge-eval-control-plane=797.3MiB|polyforge-eval-worker3=850.7MiB|polyforge-eval-worker=413.8MiB
1787516409,2026-08-23T20:20:09Z,8,20,20,0,408,16,0,1,16,50,199213,0,polyforge-eval-worker2=404.8MiB|polyforge-eval-control-plane=798.7MiB|polyforge-eval-worker3=856.6MiB|polyforge-eval-worker=413.8MiB
1787516430,2026-08-23T20:20:30Z,8,20,20,0,410,16,0,1,16,50,207623,0,polyforge-eval-worker2=403.7MiB|polyforge-eval-control-plane=799.5MiB|polyforge-eval-worker3=859.3MiB|polyforge-eval-worker=416.1MiB
1787516435,2026-08-23T20:20:35Z,8,20,20,0,410,16,0,1,16,50,210258,0,polyforge-eval-worker2=405.9MiB|polyforge-eval-control-plane=799.7MiB|polyforge-eval-worker3=855.8MiB|polyforge-eval-worker=418.5MiB
1787516461,2026-08-23T20:21:01Z,8,20,20,0,414,16,0,1,16,50,222975,0,polyforge-eval-worker2=410.1MiB|polyforge-eval-control-plane=801.7MiB|polyforge-eval-worker3=861.6MiB|polyforge-eval-worker=421.1MiB
1787516465,2026-08-23T20:21:05Z,8,20,20,0,414,16,0,1,16,50,225653,0,polyforge-eval-worker2=406.6MiB|polyforge-eval-control-plane=803.9MiB|polyforge-eval-worker3=861.7MiB|polyforge-eval-worker=418.8MiB
1787516487,2026-08-23T20:21:27Z,8,20,20,0,419,16,0,1,16,50,236736,0,polyforge-eval-worker2=412.2MiB|polyforge-eval-control-plane=806MiB|polyforge-eval-worker3=868.6MiB|polyforge-eval-worker=418.6MiB
1787516502,2026-08-23T20:21:42Z,8,20,20,0,421,16,0,1,16,50,242903,0,polyforge-eval-worker2=408.2MiB|polyforge-eval-control-plane=811.2MiB|polyforge-eval-worker3=863.8MiB|polyforge-eval-worker=417.9MiB
1787516513,2026-08-23T20:21:53Z,8,20,20,0,421,16,0,1,16,50,246053,0,polyforge-eval-worker2=411.2MiB|polyforge-eval-control-plane=807.7MiB|polyforge-eval-worker3=873MiB|polyforge-eval-worker=419.3MiB
1787516537,2026-08-23T20:22:17Z,8,20,20,0,423,16,0,1,16,50,252132,0,polyforge-eval-worker2=407.5MiB|polyforge-eval-control-plane=807.7MiB|polyforge-eval-worker3=869.5MiB|polyforge-eval-worker=416.5MiB
1787516538,2026-08-23T20:22:18Z,8,20,20,0,423,16,0,1,16,50,252238,0,polyforge-eval-worker2=407.5MiB|polyforge-eval-control-plane=807.7MiB|polyforge-eval-worker3=869.5MiB|polyforge-eval-worker=416.6MiB
1787516563,2026-08-23T20:22:43Z,8,20,20,0,423,16,0,1,16,50,255328,0,polyforge-eval-worker2=405MiB|polyforge-eval-control-plane=812.8MiB|polyforge-eval-worker3=866.9MiB|polyforge-eval-worker=416.1MiB
1787516573,2026-08-23T20:22:53Z,8,20,20,0,423,16,0,1,16,50,256048,0,polyforge-eval-worker2=410.4MiB|polyforge-eval-control-plane=811.8MiB|polyforge-eval-worker3=868.1MiB|polyforge-eval-worker=419.8MiB
1787516587,2026-08-23T20:23:07Z,8,20,20,0,423,16,0,1,16,50,257725,0,polyforge-eval-worker2=411.3MiB|polyforge-eval-control-plane=813.5MiB|polyforge-eval-worker3=871.2MiB|polyforge-eval-worker=419.7MiB
1787516607,2026-08-23T20:23:27Z,8,20,20,0,423,16,0,1,16,50,260837,0,polyforge-eval-worker2=412.2MiB|polyforge-eval-control-plane=815.2MiB|polyforge-eval-worker3=870.5MiB|polyforge-eval-worker=419MiB
1787516612,2026-08-23T20:23:32Z,8,20,20,0,423,16,0,1,16,50,261516,0,polyforge-eval-worker2=412.4MiB|polyforge-eval-control-plane=810.5MiB|polyforge-eval-worker3=874.6MiB|polyforge-eval-worker=421.4MiB
1787516636,2026-08-23T20:23:56Z,8,20,20,0,425,16,0,1,16,50,266925,0,polyforge-eval-worker2=409.8MiB|polyforge-eval-control-plane=814.2MiB|polyforge-eval-worker3=873.7MiB|polyforge-eval-worker=418.9MiB
1787516642,2026-08-23T20:24:02Z,8,20,20,0,425,16,0,1,16,50,268384,0,polyforge-eval-worker2=411.7MiB|polyforge-eval-control-plane=814.7MiB|polyforge-eval-worker3=872.3MiB|polyforge-eval-worker=419.8MiB
1787516662,2026-08-23T20:24:22Z,8,20,20,0,427,16,0,1,16,50,275740,0,polyforge-eval-worker2=415.9MiB|polyforge-eval-control-plane=814.3MiB|polyforge-eval-worker3=879MiB|polyforge-eval-worker=421.1MiB
1787516677,2026-08-23T20:24:37Z,8,20,20,0,427,16,0,1,16,50,282906,0,polyforge-eval-worker2=413MiB|polyforge-eval-control-plane=819.8MiB|polyforge-eval-worker3=879.5MiB|polyforge-eval-worker=420.6MiB
1787516687,2026-08-23T20:24:47Z,8,20,20,0,430,16,0,1,16,50,287885,0,polyforge-eval-worker2=412MiB|polyforge-eval-control-plane=813.4MiB|polyforge-eval-worker3=876.8MiB|polyforge-eval-worker=422MiB
1787516713,2026-08-23T20:25:13Z,8,20,20,0,433,16,0,1,16,50,301461,0,polyforge-eval-worker2=414.8MiB|polyforge-eval-control-plane=820.8MiB|polyforge-eval-worker3=886.1MiB|polyforge-eval-worker=424MiB
1787516713,2026-08-23T20:25:13Z,8,20,20,0,433,16,0,1,16,50,301461,0,polyforge-eval-worker2=414.8MiB|polyforge-eval-control-plane=820.8MiB|polyforge-eval-worker3=886.1MiB|polyforge-eval-worker=424.3MiB
1787516740,2026-08-23T20:25:40Z,8,20,20,0,437,16,0,1,16,50,314038,0,polyforge-eval-worker2=406.9MiB|polyforge-eval-control-plane=826.6MiB|polyforge-eval-worker3=890MiB|polyforge-eval-worker=426.2MiB
1787516750,2026-08-23T20:25:50Z,8,20,20,0,437,16,0,1,16,50,317120,0,polyforge-eval-worker2=408.7MiB|polyforge-eval-control-plane=821.5MiB|polyforge-eval-worker3=887.4MiB|polyforge-eval-worker=425.6MiB
1787516766,2026-08-23T20:26:06Z,8,20,20,0,439,16,0,1,16,50,321135,0,polyforge-eval-worker2=410.9MiB|polyforge-eval-control-plane=826MiB|polyforge-eval-worker3=889.9MiB|polyforge-eval-worker=422.7MiB
1787516785,2026-08-23T20:26:25Z,8,20,20,0,439,16,0,1,16,50,325225,0,polyforge-eval-worker2=411.1MiB|polyforge-eval-control-plane=826.5MiB|polyforge-eval-worker3=890.8MiB|polyforge-eval-worker=425.1MiB
1787516791,2026-08-23T20:26:31Z,8,20,20,0,439,16,0,1,16,50,326057,0,polyforge-eval-worker2=410.7MiB|polyforge-eval-control-plane=828MiB|polyforge-eval-worker3=891.9MiB|polyforge-eval-worker=424.6MiB
1787516815,2026-08-23T20:26:55Z,8,20,20,0,440,16,0,1,16,50,327870,0,polyforge-eval-worker2=410.9MiB|polyforge-eval-control-plane=828.6MiB|polyforge-eval-worker3=893.5MiB|polyforge-eval-worker=426.3MiB
1787516820,2026-08-23T20:27:00Z,8,20,20,0,440,16,0,1,16,50,328295,0,polyforge-eval-worker2=412.2MiB|polyforge-eval-control-plane=829.5MiB|polyforge-eval-worker3=893.2MiB|polyforge-eval-worker=426.3MiB
1787516839,2026-08-23T20:27:19Z,9,20,20,0,440,16,0,1,16,50,331134,0,polyforge-eval-worker2=408.5MiB|polyforge-eval-control-plane=824.9MiB|polyforge-eval-worker3=891.4MiB|polyforge-eval-worker=422.7MiB
1787516854,2026-08-23T20:27:34Z,8,20,20,0,441,16,0,1,16,50,333568,0,polyforge-eval-worker2=411MiB|polyforge-eval-control-plane=829.7MiB|polyforge-eval-worker3=893.1MiB|polyforge-eval-worker=425MiB
1787516864,2026-08-23T20:27:44Z,9,20,20,0,441,16,0,1,16,50,335530,0,polyforge-eval-worker2=409MiB|polyforge-eval-control-plane=826.7MiB|polyforge-eval-worker3=889.2MiB|polyforge-eval-worker=421.3MiB
1787516888,2026-08-23T20:28:08Z,8,20,20,0,442,16,0,1,16,50,342462,0,polyforge-eval-worker2=411MiB|polyforge-eval-control-plane=830.4MiB|polyforge-eval-worker3=896.2MiB|polyforge-eval-worker=426.7MiB
1787516889,2026-08-23T20:28:09Z,8,20,20,0,442,16,0,1,16,50,342725,0,polyforge-eval-worker2=412.5MiB|polyforge-eval-control-plane=830.4MiB|polyforge-eval-worker3=896.2MiB|polyforge-eval-worker=426.4MiB
1787516915,2026-08-23T20:28:35Z,9,20,20,0,444,16,0,1,16,50,353756,0,polyforge-eval-worker2=410.6MiB|polyforge-eval-control-plane=835.7MiB|polyforge-eval-worker3=902.9MiB|polyforge-eval-worker=424.8MiB
1787516925,2026-08-23T20:28:45Z,9,20,20,0,447,16,0,1,16,50,358389,0,polyforge-eval-worker2=410.4MiB|polyforge-eval-control-plane=833.7MiB|polyforge-eval-worker3=899.8MiB|polyforge-eval-worker=425.3MiB
1787516941,2026-08-23T20:29:01Z,9,20,20,0,447,16,0,1,16,50,366469,0,polyforge-eval-worker2=417.3MiB|polyforge-eval-control-plane=836.1MiB|polyforge-eval-worker3=908.9MiB|polyforge-eval-worker=425.4MiB
1787516960,2026-08-23T20:29:20Z,9,20,20,0,449,16,0,1,16,50,376313,0,polyforge-eval-worker2=415.4MiB|polyforge-eval-control-plane=834.1MiB|polyforge-eval-worker3=912.2MiB|polyforge-eval-worker=428.6MiB
1787516967,2026-08-23T20:29:27Z,9,20,20,0,451,16,0,1,16,50,380282,0,polyforge-eval-worker2=416.4MiB|polyforge-eval-control-plane=837.4MiB|polyforge-eval-worker3=916.5MiB|polyforge-eval-worker=426.3MiB
1787516992,2026-08-23T20:29:52Z,9,20,20,0,454,16,0,1,16,50,389377,0,polyforge-eval-worker2=416.4MiB|polyforge-eval-control-plane=838.7MiB|polyforge-eval-worker3=917.1MiB|polyforge-eval-worker=426.4MiB
1787516996,2026-08-23T20:29:56Z,9,20,20,0,455,16,0,1,16,50,390459,0,polyforge-eval-worker2=413.5MiB|polyforge-eval-control-plane=838.7MiB|polyforge-eval-worker3=918.4MiB|polyforge-eval-worker=423.8MiB
1787517017,2026-08-23T20:30:17Z,9,20,20,0,456,16,0,1,16,50,395338,0,polyforge-eval-worker2=407.9MiB|polyforge-eval-control-plane=841.8MiB|polyforge-eval-worker3=914.3MiB|polyforge-eval-worker=422.6MiB
1787517030,2026-08-23T20:30:30Z,9,20,20,0,457,16,0,1,16,50,397657,0,polyforge-eval-worker2=412.3MiB|polyforge-eval-control-plane=842.4MiB|polyforge-eval-worker3=918.6MiB|polyforge-eval-worker=425.6MiB
1787517042,2026-08-23T20:30:42Z,9,20,20,0,457,16,0,1,16,50,398605,0,polyforge-eval-worker2=406.4MiB|polyforge-eval-control-plane=847.7MiB|polyforge-eval-worker3=916.4MiB|polyforge-eval-worker=425.7MiB
1787517065,2026-08-23T20:31:05Z,9,20,20,0,458,16,0,1,16,50,400603,0,polyforge-eval-worker2=413.6MiB|polyforge-eval-control-plane=843.5MiB|polyforge-eval-worker3=922.5MiB|polyforge-eval-worker=424.5MiB
1787517066,2026-08-23T20:31:06Z,9,20,20,0,458,16,0,1,16,50,400931,0,polyforge-eval-worker2=413.5MiB|polyforge-eval-control-plane=845.2MiB|polyforge-eval-worker3=921.1MiB|polyforge-eval-worker=426.4MiB
1787517091,2026-08-23T20:31:31Z,9,20,20,0,459,16,0,1,16,50,404799,0,polyforge-eval-worker2=411.8MiB|polyforge-eval-control-plane=845.2MiB|polyforge-eval-worker3=920.4MiB|polyforge-eval-worker=425.6MiB
1787517099,2026-08-23T20:31:39Z,9,20,20,0,459,16,0,1,16,50,406147,0,polyforge-eval-worker2=410.4MiB|polyforge-eval-control-plane=844.9MiB|polyforge-eval-worker3=918.7MiB|polyforge-eval-worker=426.6MiB
1787517116,2026-08-23T20:31:56Z,9,20,20,0,459,16,0,1,16,50,410127,0,polyforge-eval-worker2=413.4MiB|polyforge-eval-control-plane=845.1MiB|polyforge-eval-worker3=923MiB|polyforge-eval-worker=424.7MiB
1787517134,2026-08-23T20:32:14Z,9,20,20,0,459,16,0,1,16,50,416458,0,polyforge-eval-worker2=410.7MiB|polyforge-eval-control-plane=844.9MiB|polyforge-eval-worker3=921.9MiB|polyforge-eval-worker=425.1MiB
